M110                                   205                              
M32                                    221                              
M31-仙女座星系                              224                              
M103                                   581                              
M33-三角座星系                              598                              
M74-幻影星系                               628                              
M76-小哑铃星云                              650                              
M34-螺旋星团                              1039                              
M77-鲸鱼座A                              1068                              
M79                                   1904                              
M38-海星星团                              1912                              
M1-蟹状星云                               1952                              
M36-风车星团                              1960                              
M42-猎户座大星云                            1976                              
M43-迪马伦星云                             1982                              
M78-鬼马小精灵星云                           2068                              
M37-一月椒盐星团                            2099                              
M35-鞋扣星团                              2168                              
M41-小蜂巢星团                             2287                              
M50-心状星团                              2323                              
M47                                   2422                              
M46                                   2437                              
M93-蝴蝶星团                              2447                              
M48-蜂巢星团                              2548                              
M44-蜂巢星团                              2632                              
M67-金眼星团                              2682                              
M81-波德星系                              3031                              
M82-雪茄星系                              3034                              
M95                                   3351                              
M96                                   3368                              
M105                                  3379                              
M108-冲浪板星系                            3556                              
M97-夜枭星云                              3587                              
M65-狮子座三重星系                           3623                              
M66-狮子座三重星系                           3627                              
M109-吸尘器星系                            3992                              
M98                                   4192                              
M99-室女座星系团风车                          4254                              
M106                                  4258                              
M61-胖螺旋星系                             4303                              
M100-吹风机星系                            4321                              
M84-马卡良星系链                            4374                              
M85                                   4382                              
M86-浮士德V051                           4406                              
M49                                   4472                              
M87-室女座星系                             4486                              
M88                                   4501                              
M91                                   4548                              
M89                                   4552                              
M90                                   4569                              
M58                                   4579                              
M68                                   4590                              
M104-草帽星系                             4594                              
M59                                   4621                              
M60                                   4649                              
M94-鳄鱼眼星系                             4736                              
M64-黑眼星系                              4826                              
M53                                   5024                              
M63-向日葵星系                             5055                              
M51-涡状星系                              5194                              
M83-南风车星系                             5236                              
M3                                    5272                              
M101-风车星系                             5457                              
M102-纺锤星系                             5866                              
M5-玫瑰星团                               5904                              
M80                                   6093                              
M4-蟹状星团                               6121                              
M107-十字架星团                            6171                              
M13-武仙座球状星团                           6205                              
M12-口香糖球状星团                           6218                              
M10                                   6254                              
M62-闪球星团                              6266                              
M19                                   6273                              
M9                                    6333                              
M92                                   6341                              
M14                                   6402                              
M6-蝴蝶星团                               6405                              
M7-托勒密星团                              6475                              
M23                                   6494                              
M20-三裂星云                              6514                              
M8-礁湖星云                               6523                              
M21-韦伯的十字架                            6531                              
M16-鹰星云                               6611                              
M18-黑天鹅星团                             6613                              
M17-奥米茄星云                             6618                              
M28                                   6626                              
M69                                   6637                              
M22-人马座大星团                            6656                              
M70                                   6681                              
M26                                   6694                              
M11-野鸭星团                              6705                              
M54                                   6715                              
M57-指环星云                              6720                              
M56                                   6779                              
M55-幽灵星团                              6809                              
M71-神仙鱼星团                             6838                              
M27-哑铃星云                              6853                              
M75                                   6864                              
M29-冷却塔星团                             6913                              
M72                                   6981                              
M73                                   6994                              
M15-飞马座星团                             7078                              
M2                                    7089                              
M39                                   7092                              
M30-海蜇星团                              7099                              
M52-仙后座椒盐星团                           7654                              
M24                                  I4715                              
M25                                  I4725                              
