M1-蟹状星云                               1952                              
M2                                    7089                              
M3                                    5272                              
M4-蟹状星团                               6121                              
M5-玫瑰星团                               5904                              
M6-蝴蝶星团                               6405                              
M7-托勒密星团                              6475                              
M8-礁湖星云                               6523                              
M9                                    6333                              
M10                                   6254                              
M11-野鸭星团                              6705                              
M12-口香糖球状星团                           6218                              
M13-武仙座球状星团                           6205                              
M14                                   6402                              
M15-飞马座星团                             7078                              
M16-鹰星云                               6611                              
M17-奥米茄星云                             6618                              
M18-黑天鹅星团                             6613                              
M19                                   6273                              
M20-三裂星云                              6514                              
M21-韦伯的十字架                            6531                              
M22-人马座大星团                            6656                              
M23                                   6494                              
M24                                  I4715                              
M25                                  I4725                              
M26                                   6694                              
M27-哑铃星云                              6853                              
M28                                   6626                              
M29-冷却塔星团                             6913                              
M30-海蜇星团                              7099                              
M31-仙女座星系                              224                              
M32                                    221                              
M33-三角座星系                              598                              
M34-螺旋星团                              1039                              
M35-鞋扣星团                              2168                              
M36-风车星团                              1960                              
M37-一月椒盐星团                            2099                              
M38-海星星团                              1912                              
M39                                   7092                              
M40-温内克4                             I8127                              
M41-小蜂巢星团                             2287                              
M42-猎户座大星云                            1976                              
M43-迪马伦星云                             1982                              
M44-蜂巢星团                              2632                              
M45-昴星团                              I8126                              
M46                                   2437                              
M47                                   2422                              
M48-蜂巢星团                              2548                              
M49                                   4472                              
M50-心状星团                              2323                              
M51-涡状星系                              5194                              
M52-仙后座椒盐星团                           7654                              
M53                                   5024                              
M54                                   6715                              
M55-幽灵星团                              6809                              
M56                                   6779                              
M57-指环星云                              6720                              
M58                                   4579                              
M59                                   4621                              
M60                                   4649                              
M61-胖螺旋星系                             4303                              
M62-闪球星团                              6266                              
M63-向日葵星系                             5055                              
M64-黑眼星系                              4826                              
M65-狮子座三重星系                           3623                              
M66-狮子座三重星系                           3627                              
M67-金眼星团                              2682                              
M68                                   4590                              
M69                                   6637                              
M70                                   6681                              
M71-神仙鱼星团                             6838                              
M72                                   6981                              
M73                                   6994                              
M74-幻影星系                               628                              
M75                                   6864                              
M76-小哑铃星云                              650                              
M77-鲸鱼座A                              1068                              
M78-鬼马小精灵星云                           2068                              
M79                                   1904                              
M80                                   6093                              
M81-波德星系                              3031                              
M82-雪茄星系                              3034                              
M83-南风车星系                             5236                              
M84-马卡良星系链                            4374                              
M85                                   4382                              
M86-浮士德V051                           4406                              
M87-室女座星系                             4486                              
M88                                   4501                              
M89                                   4552                              
M90                                   4569                              
M91                                   4548                              
M92                                   6341                              
M93-蝴蝶星团                              2447                              
M94-鳄鱼眼星系                             4736                              
M95                                   3351                              
M96                                   3368                              
M97-夜枭星云                              3587                              
M98                                   4192                              
M99-室女座星系团风车                          4254                              
M100-吹风机星系                            4321                              
M101-风车星系                             5457                              
M102-纺锤星系                             5866                              
M103                                   581                              
M104-草帽星系                             4594                              
M105                                  3379                              
M106                                  4258                              
M107-十字架星团                            6171                              
M108-冲浪板星系                            3556                              
M109-吸尘器星系                            3992                              
M110                                   205                              
C1-近极星团                                188                              
C2-蝴蝶结星云                                40                              
C3                                    4236                              
C4-鸢尾花星云                              7023                              
C5-马费伊1星系群                           I 342                              
C6-猫眼星云                               6543                              
C7                                    2403                              
C8                                     559                              
C10-割草机星团                              663                              
C11-气泡星云                              7635                              
C12-烟花星系                              6946                              
C13-蜻蜓星团                               457                              
C14-双星团                                869                              
C14-双星团                                884                              
C15-眨眼行星状星云                           6826                              
C16                                   7243                              
C17                                    147                              
C18                                    185                              
C19-茧星云                              I5146                              
C20-北美洲星云                             7000                              
C21                                   4449                              
C22-蓝雪球星云                             7662                              
C23                                    891                              
C24-英仙座A                              1275                              
C25-漫游者星团                             2419                              
C26                                   4244                              
C27-眉月星云                              6888                              
C28                                    752                              
C29                                   5005                              
C30-鹿舔星系群                             7331                              
C31-火焰之星星云                           I 405                              
C32-鲸鱼星系                              4631                              
C33-东面纱星云                             6992                              
C34-纤维星云                              6960                              
C35-后发座B                              4889                              
C36-锦鲤星系                              4559                              
C37-狐狸座20星团                           6885                              
C38-针状星系                              4565                              
C39-爱斯基摩星云                            2392                              
C40                                   3626                              
Mel25                                I8007                              
C42                                   7006                              
C43-小墨西哥帽星系                           7814                              
C44-超人星系                              7479                              
C45                                   5248                              
C46-哈勃变光星云                            2261                              
C47                                   6934                              
C48                                   2775                              
C49-玫瑰星云                              2237                              
C50-玫瑰星云                              2244                              
C51                                  I1613                              
C52                                   4697                              
C53-纺锤星系                              3115                              
C54                                   2506                              
C55-土星状星云                             7009                              
C56-头骨星云                               246                              
C57-巴纳德星系                             6822                              
C58-卡罗琳星团                             2360                              
C59-木魂星云                              3242                              
C60-触须星系                              4038                              
C61-触须星系                              4039                              
C62-伯比奇链                               247                              
C63-螺旋星云                              7293                              
C64-弧矢增六星团                            2362                              
C65-玉夫座星系                              253                              
C66                                   5694                              
C67                                   1097                              
C68-南冕座R星云                            6729                              
C69-小虫星云                              6302                              
C70-南风车星系                              300                              
C71-电吉他星团                             2477                              
C72-珍珠串星系                               55                              
C73                                   1851                              
C74-双环星云                              3132                              
C75                                   6124                              
C76-伪彗星星云                             6231                              
C77-半人马座A                             5128                              
C78-砂锅星团                              6541                              
C79                                   3201                              
C80-半人马座奥米茄星团                         5139                              
C81                                   6352                              
C82                                   6193                              
C83-镊子星系                              4945                              
C84                                   5286                              
C85-船帆座ο星团                           I2391                              
C86                                   6397                              
C87                                   1261                              
C88                                   5823                              
C89-矩尺座S星团                            6087                              
C90                                   2867                              
C91-许愿井星团                             3532                              
C92-船底座星云                             3372                              
C93-孔雀座球状星团                           6752                              
C94-宝盒星团                              4755                              
C95                                   6025                              
C96-短跑人星团                             2516                              
C97-珍珠星团                              3766                              
C98-煤袋星团                              4609                              
C100-奔鸡星云                            I2944                              
C101                                  6744                              
C102-南天七姐妹星团                         I2602                              
C103-狼蛛星云                             2070                              
C104                                   362                              
C105-南天蝴蝶星团                           4833                              
C106-杜鹃座47球状星团                         104                              
C107                                  6101                              
C108                                  4372                              
C109                                  3195                              
